,group,r32,r16,qf,sf,final,champion
Argentina,J,0.9981,0.7554,0.5843,0.4298,0.2931,0.2026
Spain,H,0.9116,0.5617,0.3935,0.2744,0.1746,0.1021
England,L,0.9952,0.6607,0.4197,0.2464,0.133,0.0764
France,I,0.9907,0.6569,0.4076,0.2449,0.1376,0.0737
Colombia,K,0.9733,0.6702,0.414,0.2114,0.1121,0.0578
Morocco,C,0.8886,0.5288,0.3258,0.1852,0.0988,0.0511
Japan,F,0.9019,0.5024,0.3012,0.16,0.0819,0.0406
Brazil,C,0.8897,0.5085,0.303,0.1649,0.0844,0.0406
Germany,E,0.9951,0.6243,0.3256,0.1735,0.086,0.0401
Portugal,K,0.7748,0.4926,0.2694,0.1403,0.0706,0.0337
Norway,I,0.9757,0.5655,0.3015,0.1537,0.0731,0.0326
Netherlands,F,0.8882,0.4627,0.2609,0.1292,0.0616,0.0276
Mexico,A,0.9894,0.5871,0.274,0.13,0.0576,0.0248
Australia,D,0.969,0.5608,0.2603,0.1233,0.0565,0.0241
Belgium,G,0.7964,0.4613,0.2256,0.1042,0.0487,0.0206
Austria,J,0.9298,0.4422,0.226,0.1086,0.0468,0.0175
Ecuador,E,0.6963,0.3462,0.1715,0.0796,0.0356,0.0151
Ivory Coast,E,0.9693,0.4674,0.1959,0.0842,0.033,0.0127
Switzerland,B,0.7867,0.4193,0.1899,0.0762,0.0326,0.0123
South Korea,A,0.9421,0.5179,0.2053,0.0822,0.0317,0.0109
Uruguay,H,0.7002,0.2713,0.1357,0.0635,0.0266,0.0102
Algeria,J,0.5405,0.2655,0.136,0.0601,0.0264,0.0097
Iran,G,0.678,0.3568,0.1507,0.061,0.0247,0.0088
Senegal,I,0.5514,0.2736,0.1281,0.0526,0.0209,0.008
Canada,B,0.8711,0.4277,0.1771,0.0627,0.0233,0.0079
Croatia,L,0.6663,0.2912,0.1214,0.0534,0.0213,0.0074
United States,D,0.972,0.4572,0.1761,0.0643,0.0229,0.0071
Scotland,C,0.8135,0.2996,0.1193,0.0412,0.0136,0.0042
Egypt,G,0.6679,0.3024,0.1071,0.0384,0.0133,0.0042
Turkey,D,0.4274,0.1786,0.0671,0.0264,0.0097,0.0034
DR Congo,K,0.5482,0.2257,0.0806,0.0285,0.0092,0.0027
Sweden,F,0.9287,0.3164,0.1137,0.0326,0.0094,0.0024
Paraguay,D,0.296,0.1078,0.0363,0.0128,0.0044,0.0014
Uzbekistan,K,0.3118,0.1167,0.0387,0.0133,0.0037,0.001
New Zealand,G,0.4914,0.1822,0.0499,0.0131,0.0034,0.0009
Czech Republic,A,0.4014,0.1509,0.0471,0.0134,0.0037,0.0009
Saudi Arabia,H,0.4902,0.1134,0.0356,0.0094,0.0024,0.0006
Ghana,L,0.7472,0.1866,0.048,0.0106,0.0024,0.0005
Panama,L,0.241,0.0721,0.0232,0.0065,0.0015,0.0004
Haiti,C,0.1559,0.0408,0.0121,0.0032,0.0009,0.0002
Cape Verde,H,0.5146,0.1031,0.0295,0.0068,0.0016,0.0002
Jordan,J,0.1462,0.0493,0.0169,0.0043,0.0011,0.0002
Bosnia and Herzegovina,B,0.5885,0.165,0.0376,0.0079,0.0017,0.0002
South Africa,A,0.273,0.0875,0.0216,0.005,0.0012,0.0001
Iraq,I,0.1291,0.0398,0.0113,0.0026,0.0007,0.0001
Tunisia,F,0.1054,0.0301,0.0086,0.0019,0.0005,0.0001
Qatar,B,0.4066,0.0843,0.0134,0.002,0.0003,0.0
Curaçao,E,0.0748,0.0127,0.0025,0.0004,0.0,0.0
